"text","confidence","sentiment"
"No more having to manually scan through hundreds of photos to find that one shot of you and your best friend    Her  https   t co 0oVnpJD42v",17.3205080756888,"positive"
" NowPlaying nessapreppy  IssaSnack n  RockerzIslandz   RockerzIslandz   on  Tunein   https   t co 1lOn8NhHJs Downlo  https   t co TVfgOUn5wA",100,"neutral"
"TCHAU  AN NCIOS NO  iPhone Thursday  It s April 04  2019 at 04 30PM https   t co gscBGLAvgS",100,"neutral"
"Florida Power  amp  Light is set to build the world s largest  solar powered battery  The capacity is the same as 100 m  https   t co Y5Xc2d2k5v",1.82574185835055,"positive"
"I m extra without reason        Uyomeyo by teniapata       blackgirls  blackgirlmagic  blackgirlglow  glowup  https   t co v5LIyYfN4t",23.5702260395516,"positive"
"It would be dope if they called the new iPhone  iPhone Steve Jobs      apple  AppleEvent  iphone  timcook  SteveJobs",-11.7851130197758,"negative"
"RT  JurassicApps   BRAND NEW RELEASE Jurassic Free Fall   Match 3   Mac Version  Visit Mac App Store now to download for  FREE  Click Copy ",45.8381540164562,"positive"
"RT  JurassicApps   BRAND NEW RELEASE Wizard Vs Zombie   Match 3   Mac Version  Visit Mac App Store now to download for FREE  Click Copy bel ",42.7454548817003,"positive"
"RT  JurassicApps   BRAND NEW RELEASE  Little Monster Games   Mac Version   Visit Mac App Store now to download for  FREE  Click Copy below ",14.4976487121815,"positive"
"RT  JurassicApps  Assassin Vs Mummies   Match 3   FREE     iPhone iPad Version Available now to play for   FREE   in all app stores iTunes ",28.368325730679,"positive"
"RT  JurassicApps  Zombie Fortress Evolution   BRAND NEW OUT NOW  Download and play for iPhone iPad NOW and Play for FREE    Copy quick link ",46.9157431628418,"positive"
"RT  appleinsider  A photograph of a part claimed to be the internal chassis of a 2019  iPhone has been posted on the Chinese social media s ",100,"neutral"
"RT  monkeyleader  I ve come to rather like diagonal clouds across an image     even when the weather calls for ice cream rather than iso ",10.2062072615966,"positive"
"Check out Tweet Garage  a handy app that tweets for you while you sleep or do something else  Save up to 25 tweets   https   t co YjTCkTTlQ3",19.6116135138184,"positive"
"Check out apple iphone 6s plus 16gb unlocked BUNDLE https   t co pzJxYd6RUy   eBay   retweetplease  bargain  apple  iphone  bundles",16.7705098312484,"positive"
"  Ultimate Spring Sale on select iPhone Cases  https   t co pRRDP1iHDZ Deluxe Wallet Cases  Hybrid Dual layer Prote  https   t co G4Ph4GOMGR",5,"positive"
" 5G should be debuting this year  but the  iPhone may not debut its first compatible phone until after 2020  get th  https   t co ZMd0uVAby3",-10,"negative"
"An exclusive look at an orginal  iPhone prototype https   t co IOmx1DAt6c  Smartphone https   t co d5FcNGmwJT",100,"neutral"
"Doing creative work on Smartphones  It s now possible to use your smartphone to get some work done     https   t co 4GeYLuTlUE",26.6500895444513,"positive"
"RT  mandyprice1966  Check out apple iphone 6s plus 16gb unlocked BUNDLE https   t co lOp5eF5Jhd   eBay   ebay  iphone  bargain  bundle  app ",15.6385810542806,"positive"
"New this week        casetify  autism  celebratedifferences  autismacceptance  autismawareness  lightitupblue  https   t co apruTOvjPY",22.1880078490092,"positive"
"More Than 200 000 Sign Up For Apple News  Trial Within 48 Hours Of Its Debut https   t co 3KmowGO846  Apple  https   t co pyTMvWEWRy",100,"neutral"
"Why do the order of these seem to randomly change   iPhone https   t co rWaiZJH7GP",-6.25,"negative"
"https   t co A7UNhnC0hg  Support our ministry by clicking the ads  technology  science  bigdata  iphone  ios  https   t co OO7LICVK1o",12.2474487139159,"positive"
"RT  PinkHouseVtg  Just a simple watercolor apple on a PopSocket   apple  art  artist  watercolor  drawing  apple  fruit  PopSockets  access ",27.5298880644674,"positive"
"RT  PinkHouseVtg  My dad would probably say   Here s looking at you   I   probably wouldn t  Except I did    It s early  Ok  so    it s not ",100,"neutral"
"Link in bio  YouTuber  iphone  iphonehack  howto https   t co jCDQNHiSJp",100,"neutral"
"All things  with the dynamic depth    Coming soon at https   t co 8yPm5uNaj1  LightField  DualCamera  iPhone  Apple  https   t co 5j5BDXqGVg",5.21286035142687,"positive"
"Remembering when Pokemon Go one summer surged and became the most popular game  These were gold  I use this one per  https   t co XcqSdsXpIW",36,"positive"
"RT  radim kacer  Purple Style for  purple lovers   Original  hdWallpaper for  Phone  FREE DOWNLOAD AND EDIT https   t co gWWrxevI66    Scre ",16.3663417676994,"positive"
"RT  radim kacer      SPECIAL EDITION     LIKE   RETWEET   DM FOR LINK   Original  hdWallpaper for  Phone  https   t co cDMCn9pAoV   Screen ",29.0688837074973,"positive"
"RT  radim kacer  SOLARIS GRADIENT  FOR SOLARIS  WALLPAPER  Original  hdWallpaper for  Phone  FREE  DOWNLOAD https   t co tLVIJnAcOH   Scree ",11.4707866935281,"positive"
"Handy tutorial on how to scan and act on QR Codes with your iPhone or Android phone  It s remarkably easy for most  https   t co xqDhQJgrKT",46.9578218940896,"positive"
"RT  radim kacer  GRADIENT  WALLPAPER  Original  hdWallpaper for  Phone  FREE  DOWNLOAD https   t co tLVIJnAcOH    Screen  fashion  iPhone   ",11.7851130197758,"positive"
" Running en el Apple Watch  experiencia con las apps de Entrenamiento y Nike Run Club  https   t co VhibVhoLsr  Apple  iPhone",-5.45544725589981,"negative"
" EntertainmentNews     Cable  Internet  Satellite  Phone services for  29 99  Start  streaming on any device with s  https   t co j7BBN66hSN",100,"neutral"
"   with the Wireless Hive team about our custom PC services   WirelessHive  ComputerRepair  PhoneRepair  PCRepair  https   t co zRcbaF4aU3",5.73539334676404,"positive"
"Finally  I have the iPhone XS  here s my unboxing   iphonexs  iPhone https   t co zuM0cB4iev",9.42809041582064,"positive"
"Using the notes and reminder apps on your iPhone will save you time and improve your productivity    Hey Siri  remi  https   t co 1t0FOzM4Bw",44.1261304060914,"positive"
"30 Sec Preview of HOS Smart Home for IP Control   SONOS   IFTTT   Philipps  Hue  on AppleTV Will Change Your Idea O  https   t co ov0pVV3m91",9.8058067569092,"positive"
" 5G should be debuting this year  but the  iPhone may not debut its first compatible phone until after 2020  get th  https   t co 5PqyDeOLMq",-10.2062072615966,"negative"
"Circle Dragger   Beware Black Dots And  Obstacles for  iPhone  amp   iPad  iTunes  appstore  chosenapps https   t co IYd8DXPMek",-35.5594387499371,"negative"
"Is it just me or is anyone else s  googlemaps pins not showing up on their phone anymore    those pins make me feel  https   t co 7OEmB5Z6iV",100,"neutral"
"Guess WHAT AM I   Riddles Trivia Quiz   WordGuessing for  iPhone  amp   iPad  iTunes  appstore   modmyi https   t co S1OQTqCBHp",-5.59016994374947,"negative"
"Killer underwater photos could be iPhone s next big camera upgrade   Cult of Mac https   t co uuHrCZPAtz  iPhone https   t co kDHxewifOz",-36.4900224599881,"negative"
"Those screens though    iphonexs and  applewatchseries4    apple  iphone  colorpopeffects  applewatch  technology  https   t co cF2JfaFoda",2.5,"positive"
"RT  StewartRiddick  Table for Three   iphonography  iphone  london  coventgarden  diners  dog  dogsofinstagram  https   t co fRmP4cRWvG",100,"neutral"
"256GB Apple iPhone Xs Max for  1059 at Gazelle   190 off  No contract  30 day return   apple  iphone  iphonexsmax https   t co AyM7n8BZu4",100,"neutral"
"Lose yourself into the tantalizing world of the Voodoo City Queens MC   PreOrder Devil s Queen and find out how the  https   t co wdwkr73OI1",100,"neutral"
"There just has to be a way that I can play the original  wrestlefest on my  iPhone  RetroGaming  retrowrestling   S  https   t co S0SaWZm0nh",100,"neutral"
" Bible verse found with Uplifting Psalms Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co 8EBW6kqITr",36.7065174192899,"positive"
"UNLOCK IPHONE ICLOUD   DOULCI     lt https   t co xKWfTYjw8N    DOULCI 0 0      IPHONE BLOQUED   SOLVED   DNS  ICLOUD  https   t co bsID1V3piA",17.0560573084488,"positive"
" WhatsApp Business App now available on  iPhone  https   t co iQDJ6tLIxJ",23.094010767585,"positive"
"The 15 best contract phones for bad credit no upfront fees here  https   t co 3BVSio6ZLw  contract  phones  https   t co mRXyqE7cnl",17.7237251948514,"positive"
"New iPhone   iphone  apple https   t co YfteJGq58a",26.6666666666667,"positive"
"Future iPhone  Apple Watch sensors could detect low blood sugar based on body odor alone  1  2  apple  diabetes  https   t co bkgiwhiq4e",-31.9801074533416,"negative"
"As we continue to emerge  let us design  scale  and implement  methodologies that will increase your organization s  https   t co 6mcFx3HrHm",27.1068738274197,"positive"
"RT  ayokasystems   music  news    apple Beats unveils  powerbeats pro alternative to  AirPods  with new  Apple  headphones running H1  chip ",55.0597761289348,"positive"
"Color Guard Doodle Design Travel Charger Power Bank https   t co X7kARKVXRo   charger  iPhone charger  apple charge  https   t co LxoJJial9V",-5.21286035142687,"negative"
"Free  5  50 Amazon Gift Card for App Download https   t co Xynjvowk4E Works with  iPhone  Android  iPad  freemoney",29.4627825494395,"positive"
"Cellphone cases anymore   Love       iphonecase  ThursdayThoughts  NationalBurritoDay  iphone  fashion  tech  music https   t co vDEShKm67G",33.75,"positive"
"Machine reservations   Google s Duplex expanding to more  Android   iPhone users https   t co C1sxhifvtF",100,"neutral"
"Machine reservations   Google s Duplex expanding to more  Android   iPhone users   https   t co Z2cV4G7fk6",100,"neutral"
"   Online Games       e OnlineGames  com       Play Number of Free  Online  Games    Action   Sports   Puzzle    https   t co N6BTgaCtGK",17.2061800402921,"positive"
"Want great vacation videos   How about creating your own TV show off your iPhone   It can be done   Read this book   https   t co 9UN27S5732",25.4950975679639,"positive"
"I use this app all the time to scan in documents  manuals  recipes etc  it turns it into a  PDF that you can email  https   t co CsJWICDnkZ",100,"neutral"
" 5G should be debuting this year  but the  iPhone may not debut its first compatible phone until after 2020  get th  https   t co PGJF6f0Los",-9.8058067569092,"negative"
"Are you ready    Avengers   Endgame   Avengers Character Panels OtterBox iPhone Case   iphone  case  ad https   t co p3PgrNzY5I via  zazzle",17.0560573084488,"positive"
"Music   the final ingredient that really ties the whole room together  Bring your favorite music to every space      https   t co PdXFIRGvX2",41.574139689344,"positive"
"Omfg  How I ve missed my  note8 After using my  iPhone for a little over a month  I m glad to be back on  android   ",5,"positive"
"you have a  1000 phone  don t be surprised if your kids ask you to buy a  2000 phone   iphone  future  money",13.4164078649987,"positive"
"My iOS device specification table has been updated  https   t co Ks12JLkiQu  iOS  iPad  iPhone  AppleTV  AppleWatch  https   t co SYLGvOBPmc",100,"neutral"
"Latest  iPhone Rumors   Apple Adding the Stuff  Samsung Already Has https   t co mbZKtr0W9Q  Smartphone  Tech  https   t co PoBRMbVWpM",-12.7920429813366,"negative"
"RED lipstick or PINK lipstick       yeahbunny  yeahbunnycase  iphone  iphonecase  dressyouriphone  lipstick  https   t co BEoQTy2AUR",100,"neutral"
"RT  AR72014   wallpapers  iPhone    lockscreen and  homescreen   wallpaper today on  iPhoneXSMAX https   t co n3Nrl5EZSt",100,"neutral"
" Bible verse found with Prayers  amp  Blessings Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co iTr7sPUeSo",24.5967477524977,"positive"
"RT https   t co CMoBYiLGzs RT  technocratng  BlueGate 1 57KVA UPS BG1570  technocratng  technocratnigeria  gadget  https   t co QLtCYf5c0i",100,"neutral"
"If you would like to change your iPhone camera format back to JPEG H 264  follow the steps in the images below    1  https   t co xELfx5dxZs",9.8058067569092,"positive"
"HD Screen Protector Tempered Glass for Sony Xperia  computers  laptops  hack  screen  iphone https   t co VhCwg2IPSD",-11.7851130197758,"negative"
"Check out Apple iPhone 7 Plus   256GB   Rose Gold  AT amp T   https   t co Hp3RzHeM67   eBayClassifieds   sale  bid  https   t co C4EVX3rr3P",9.8058067569092,"positive"
"RT  ForestAnonymous  Another great game that is amazing with  gamevice us  SpaceMarshalls2   If you don t wanna wait for  NintendoSwitch po ",16.3663417676994,"positive"
"RT  shopbullz  Women s jeans  Pepe Jeans Womens Relaxed Fit Jeans Relaxed fit  Regular rise  Inseam Length  30 inches Shop   https   t co l ",37.5325945302735,"positive"
"WhatsApp Business app is now available for  iPhone in Brazil  Germany  Indonesia  India  Mexico  the U K  and the U  https   t co dn7dlxvG7e",15.6892908110547,"positive"
"Apple and your right to repair  Interesting article by  fastcompany  https   t co nnBfBe6XTW  iPhone  apple  https   t co vDDwDfwIfl",33.8237729865788,"positive"
" Gadgets360 Holy cow  How this is massive discount  The discount is limited to  amp  offered by  HDFC Bank to its card  https   t co zCuWOzzX3D",-21.5727748652002,"negative"
" gadgetstore  iphone  pets  wireless  petsitem  bestlifestyle  viral  trending Stainless Steel Ring Shaped Thermome  https   t co MxtsuxVb1S",27.1057599454843,"positive"
"Left from a  screenrepair  bankofamerica  bankofamericatower and had to come take a look  This is the kind of day  https   t co L3WwC58hck",100,"neutral"
"RT  ElonAccessories  Unlike other cars with keypad   TeslaModel3 touchscreen feels an extension of my  iPhone and makes it super easy on ca ",33.0461110351196,"positive"
"See this Instagram post by  fashionandinvites https   t co bIPwam0xBh  bishopandyoung  app  pick  otd  embroidered  https   t co lxX0Ujik6S",100,"neutral"
"New video on YouTube now     https   t co Boloxx97sI  warchief  dubstep  hybridtrap  bedroomproducer  beatmaker  https   t co RJjF9XnGuy",17.8885438199983,"positive"
"The latest The Mitch English Chronicle  https   t co LhwjT1Qj0p Thanks to  okc dodgers  igyaan  AJacksonTV  iphone  apple",15.6524758424985,"positive"
"Today  the fastest growing paid app in the US    is  Cultist Simulator   It DEBUT at the number 49 spot   More info  https   t co rnxeaGgeYm",20.4124145231932,"positive"
"Today  the fastest growing free app in the US    is  Photo Prints Now   It DEBUT at the number 34 spot   More infor  https   t co RQ92DafiUq",29.4174202707276,"positive"
"Women s jeans  Pepe Jeans Womens Relaxed Fit Jeans Relaxed fit  Regular rise  Inseam Length  30 inches Shop    https   t co pKa2b8raVK",37.5325945302735,"positive"
" BRAND NEW RELEASE Assassin Vs Mummies Match 3  Mac   Version Visit Mac App Store now to download for  FREE  Click   https   t co rZriNg9mmh",28.5773803324704,"positive"
"Price drop   YANKAI S TRIANGLE  on sale for  iPhone  iPad  2 99  gt  gt   0 99 https   t co QZIS4sOzrX https   t co 507ns94n8b",100,"neutral"
"Is your phone listening to you  An experiment https   t co OOiBnnP4au  Phones  Apps  iPhone  Facebook  Advertising  https   t co qZmakLIOKH",100,"neutral"
"Of course we offer iPad Repair and iPhone repair  We fix all that cracked glass  Call today for free diagnosis   https   t co UXU8qtiRub",-3,"negative"
"Trackmedia doningtonpark  automotivephotography  motorsportphotography  freelancephotographer  thursdaytestday  https   t co YvV9JFXSpZ",100,"neutral"
"Check out Tweet Garage  a handy app that tweets for you while you sleep or do something else  Save up to 25 tweets   https   t co ix3fyLTopG",19.2450089729875,"positive"
"The  WhatsApp Business App Is Now Available for the  iPhone https   t co 8lFiUAm2Zd https   t co lkidy2Jshn",17.8885438199983,"positive"
" tim cook  Apple are you listening  My chances of upgrading to  SamsungMobile just went up to 50  from 0  after bei  https   t co Z46N3H58k2",4.9029033784546,"positive"
"So did anyone else know you can put stickers on messages    iphone  apple  awesome  quirk  Stickers  animoji https   t co iA3Ig6B2Nw",12.2474487139159,"positive"
"RT  bnjmnwood  Well  that was a quick 30 days   appleNews  appleNewsPlus  iphone  ipad  ios122 https   t co 5LbWteLkNf",43.6564125065399,"positive"
"64GB Apple iPhone Xs Max for  929 at Gazelle   170 off  No contract  30 day return   apple  iphone  iphonexsmax https   t co imga48Ce12",100,"neutral"
" RT  iPhoneAddictFr  WhatsApp Business est maintenant disponible sur  iPhone    https   t co cGKNCY1hok https   t co fP8IHC8cUt",-5.59016994374947,"negative"
"Got my bacc          freestyle by kingcrowley  don t like this one but someone else might       kingcrowley  king  https   t co e4LMsB5cwP",15.5968781714692,"positive"
" 5G should be debuting this year  but the  iPhone may not debut its first compatible phone until after 2020  Get th  https   t co G87L1mfMTj",-9.8058067569092,"negative"
" Bible verse found with Wise Proverbs Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co sA3kb1rbrr",24.5967477524977,"positive"
"Apple IPhone XR prices slashed by almost 22   They re sales are actually down by 25  compared to the last quarter   https   t co qgM1m4TiE5",-2,"negative"
"AppleMusic  apple  news  iphone  ipad  ios9 3  beta1 Call of Duty  Black Ops III Now Available on Mac https   t co Bm9UtENsyl",11.7260393995586,"positive"
"Apple iPhone XR price slashes in India   starts at INR 53 900 https   t co opMCi8KhMO  Apple  iPhone  iPhoneXR  https   t co h0HvygY3EV",-8.16496580927726,"negative"
"Hieronymus  Bosch  HieronymusBosch painting art famous painter  iphone  case https   t co fdgHPVNoxP",30.5085107923876,"positive"
"RT  heapooh  Foxconn ready to producing the iPhone X XS in India https   t co PsCjXVoZQM  Apple  iPhone  iPhoneXR  iPhoneX  iPhone7  iPhone ",29.8481002897855,"positive"
"Cuddle man              son  minime  dadsofinstagram  kidsofinstagram  familyman  dayinthelife  lifewithkids  https   t co ZorAQKPV46",27.7350098112615,"positive"
"One thing about me is that I am always on my  iPhone and on  Twitter most of the time",100,"neutral"
"What I want from my next  iphone   longer charger lead   longer battery life   shorter contract   unbreakable screen ",25.466240628815,"positive"
"RT  iPhoneAddictFr WhatsApp Business est maintenant disponible sur  iPhone    https   t co BQTK5uSABC https   t co dz7lTWDr75",100,"neutral"
"How s your day going                          newyork  newjersey  brooklyn  NYC  NY  apple  travel  amazing  iphone  https   t co iSYu010wfg",11.4707866935281,"positive"
"Table for Three   iphonography  iphone  london  coventgarden  diners  dog  dogsofinstagram  square  hipstamatic  https   t co OY4uRKCi4V",100,"neutral"
" iphonecase  iphone  apple  smartphonecase Funny Rocket Graffiti Pattern iPhone Case just  15 37 https   t co XmvfBPSWO2",20.6559111797729,"positive"
"Don t like the  AirPods  Then  consider getting one of these  iPhone compatible  wirelessheadphones   headphones https   t co WrUnnohdev",22.9415733870562,"positive"
"Hey Guys  Televisions  amp  Video https   t co hK4N7MbdkG  shopping  price  money  coupon  tv  car  video  aws  prime  https   t co t2DAWrYhUt",22,"positive"
" CodeUnlock neter Air 2 0 PRO Unlock SIM    Unlocks most MAJOR CARRIERS INSTANTLY https   t co gt5cGOIn0s  https   t co 5gM3LyBE9b",26.4813305852485,"positive"
"For some reason  my iPhone keeps playing Podcasts out of nowhere at the loudest volume    Has anybody else had this  https   t co rfEyxt5PAf",12,"positive"
"Another dimension   iphonography  iphone  london  m amp m  hipstamatic  square  shop  sweets   Central London https   t co kJ4EN7Lx1T",10.9108945117996,"positive"
"So much fun today on a marathon 4 hours SUP adventure on the Algarve near Lagos  RedPaddleCo first time out  loved  https   t co oC4wNK8g53",46.0872917574733,"positive"
"Another great game that is amazing with  gamevice us  SpaceMarshalls2   If you don t wanna wait for  NintendoSwitch  https   t co pcguvHq1v4",15.6385810542806,"positive"
"04 04 Gerrit   originalphotographers  royalsnappingartists  picoftheday  rsa portrait  iphone  iphoneonly  https   t co 166Hui74lD",100,"neutral"
"iPhone 6 came dead found short on PP3V0 NAND   Nand rebelled   changed charge ic and replace some filter   phone ba  https   t co i4xwPXAWdM",-8,"negative"
"  WARNING   Be prepared to receive endless compliments when you upgrade to this phone case by  OktopolisArt  amp   https   t co TBvtuKF2KT",5.33001790889026,"positive"
"  WARNING   Be prepared to receive endless compliments when you upgrade to this phone case by  OktopolisArt  amp   https   t co qTet0IooRl",5.33001790889026,"positive"
" touchscreen phone  tablet PC etc  gadgets  boystoys  gear  geeky  useful  edc  smartphone  travel  deals  life  https   t co k8qciQlzfz",-2.23606797749979,"negative"
"Pok mon Go legendary birds release confirmed  first set to appear this weekend  iphone",33.407655239053,"positive"
"Tweak   Vesta    app drawer  Condition     100  work  Repo    https   t co lF7nDjDLra    iPhone 6s  ios 12 1 2   https   t co 4Z3ytfzEB1",5.59016994374947,"positive"
"Well  that was a quick 30 days   appleNews  appleNewsPlus  iphone  ipad  ios122 https   t co 5LbWteLkNf",46.475800154489,"positive"
"2 hype for me           freestyle by kingcrowley     don t like this beat      kingcrowley  king  kushking  ink  https   t co nmUd7MXY6o",2.18217890235992,"positive"
"Wait  Did my  iphone just change to  5Ge  ",-8.83883476483184,"negative"
"WhatsApp Business est maintenant disponible sur  iPhone    https   t co t7qvOUpfPR https   t co jcq5fgX1MI",100,"neutral"
"Source  Waymo is seeking financing from outside investors such as the German automaker Volkswagen  Amir Efrati The  https   t co Tyk67qGgHx",100,"neutral"
"It s hard to succeed in  NFC and  ConnectedThings if the  iPhone won t read your NFC chip  We always thought ThinFi  https   t co o0asFToukx",14.4337567297406,"positive"
"Amazing item available  20  50 free worldwide shipping       tiedyeshirt  tiedyenails  gamistiedye  tiedyeisart  https   t co WmY1qIf9UV",45,"positive"
"Learn the best tips to take vacation photos  https   t co oIO0oxcRpz   iphone  vacationphotos  vacationphotography  mrp",50.9324812576299,"positive"
"Having trouble with your iPhone  Tired of looking at that damaged screen or cutting your fingers  Let us help you   https   t co DBwqyUsDRP",-35.721725415588,"negative"
"Razer BlackWidow 2019 Mechanical Keyboard Review  In the world of gaming peripherals  there are few pieces of gear  https   t co hHiVgHJikK",100,"neutral"
"My Mobile Money Pages  mobile  iphone  money https   t co nzHd32t6wq",33.2820117735137,"positive"
"My Mobile Money Pages  mobile  iphone  money https   t co KzU8C4mGXL",33.2820117735137,"positive"
" iphone6  iphone  night  undergroundtunnels   University of Science and Technology Beijing https   t co 65aHqTyGhc",18.7082869338697,"positive"
"RT   maruoomah  details      iphone https   t co kbc390R9HP",100,"neutral"
"iphone case  iphone  case  geek  ebay  buynow  hot  sale  vintage  onlineshop  now  deal   https   t co uvn6c2fdjq",100,"neutral"
" deals  249 95 USD   Apple iPhone 7 128GB  Factory Unlocked  4G LTE iOS WiFi Smartphone https   t co c6NPYVuZNw  https   t co bgRCPmcGP0",100,"neutral"
"Wow   What a great little  microphone for  socialmedia  videomarketing with an  iphone or  ipad  sorry  only  iOS d  https   t co 019LXR13h9",10.4257207028537,"positive"
"I got really tired of my  iphone cable twisting and breaking all the time  I replaced it with on of these great Ama  https   t co 5jDTSh5jdO",-27.402424293169,"negative"
"This Gudi Padwa we have an exciting deal for you  Shop for  iPhone 6s  32GB    28 500  amp  Get PowerBank 10 000 mAh wo  https   t co xgzaz36Khv",20,"positive"
"RT  SugalisciousRea  Flowers are like friends   just looking at them makes you feel happy   loveforflowers  randomclicks  iphone  instaclic ",29.4627825494395,"positive"
" iPhone  app  Lottery  money You want to get big money  Check this app on iPhone iTouch  You will win MegaMillon  https   t co zEsht49xi7",39,"positive"
" Gesture  iPhone  IOS  Android  Navigation  Google  Chrome  Browser  Falgs  How to Enable Gesture Navigation On Chr  https   t co 2J4nNUOYXZ",13.0930734141595,"positive"
" WhatsApp s  Business  App comes to the  iPhone  digitalmarketing  webdesign  website  wordpress  makemoneyonline  https   t co 3haA74DZYU",100,"neutral"
" BRAND NEW RELEASE  Little Monster Games   Mac Version   Visit Mac App Store now to download for  FREE  Click Copy  https   t co FVPnoPghPX",14.1789801558811,"positive"
"This ring holder makes your phone easy to hold and doubles as a kickstand  Only  4 99  https   t co pR4MEG0RUm  https   t co KXrqtJvfjd",16,"positive"
" whatsapp s Business app comes to the  iphone https   t co EAstgG3K49",100,"neutral"
" luqzone  Mobile Phone Tempered Glass Backcover Shop   Online   luqzonetemperedglass   TemperedGlass  headphones  https   t co vOJRGZ5eFb",-20,"negative"
"It does glow in the dark              neon  phone  smartphone  cool  gadgets  colourparty  neonphone  iPhone  https   t co nY4zZxWmZl",9.17662935482247,"positive"
"Zen garden  Woodland Park Zoo  Seattle    bamboo  zengarden  woodlandparkzoo  seattle  washington  travel  iphone    https   t co trmsGlvcDT",14.55213750218,"positive"
"Unlike other cars with keypad   TeslaModel3 touchscreen feels an extension of my  iPhone and makes it super easy on  https   t co fdr63kTF66",31.6392425109494,"positive"
"Check out Insignia 10 ft Power Kit Lightning Cable   Car  amp  Wall Charger for Apple  Insignia  Apple  iPhone  10foot  https   t co vuk002niQg",100,"neutral"
"Chocolate           freestyle by kingcrowley  kingcrowley  king  kushking  ink  iphone  loud  loyalty  pothead  https   t co UfzAaLjKfr",30,"positive"
"pulangkeuttara digital media project    All shots for this hotel project taken by  Iphonex           iphone  https   t co 7eouHzszXQ",100,"neutral"
"256GB Apple iPhone Xs for  969 at Gazelle   230 off  No contract  30 day return   apple  iphone  iphonexs https   t co 9kIiguR7Ss",100,"neutral"
" Bible verse found with Words of Jesus Each Day by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co BhxNP2IcMs",13.0930734141595,"positive"
"   Online Games       e OnlineGames  com       Play Number of Free  Online  Games    Action   Sports   Puzzle    https   t co iBtKnLsQi1",17.6776695296637,"positive"
" Bible verse found with Walk the Walk Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co GR4qOnzlre",13.4164078649987,"positive"
"RT  technocratng  BlueGate 1 57KVA UPS BG1570   technocratng  technocratnigeria  gadget  technology  tech  gadgets  iphone  instatech  elec ",2.58198889747161,"positive"
"Enjoyable          Olli Haaker     munich  muenchen  m nchen  muc  bavaria   hiddenmunich  bayern  streetsofmunich  https   t co j5XLxWek2Q",23.5702260395516,"positive"
"The incredible shrinking Apple  Yeesh  via  theloop  iphone https   t co 4Ohu98Muen https   t co QOGOqV1UNQ",11.7851130197758,"positive"
"Anyone with an  iPhoneXR   Since getting it  have you been experiencing connection issues more so than usual   My i  https   t co KlWfOWzba6",-22.5195567181641,"negative"
"The next generation  you guys know what is this    iphone  apple https   t co btzcRPYvOw",10.3279555898864,"positive"
" Bible verse found with Walk the Walk Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co kRpt4Apq73",13.4164078649987,"positive"
"Well    I kinda like it  but hate it too  I can t explain this    Apple  iPhoneXl  iPhone  iPhoneXSMax   iphone2019 https   t co Qn7xF9YSXR",-21.2,"negative"
"Do you think you know everything about your iPhone  This  NBC video might surprise you  Check out these little know  https   t co ogiMt9rTEt",12,"positive"
"The latest mamatcyber tech newswire  https   t co ujrOzHY9Jz Thanks to  PCSkull  akshaysonker1  La0s Lee  android  iphone",13.7649440322337,"positive"
" CacoteoRadio La PRIMERA Emisora De Reggaeton En Linea A Nivel Mundial 24 7    visit https   t co 85Q6anHLC8 and hi  https   t co ACHdMqFtId",8.34057656228299,"positive"
"New Charger Power bank by Anker now available at Apple Online Store  https   t co Iost5qf3dS  Apple  Anker  Battery  https   t co w8rLkOo7iB",30.79201435678,"positive"
"Check out Kyte amp Key Twins Apple iPhone XS X 8 7 6  Lightning Charge Sync LG Bracelet Bronze   Kyte amp Key  Twins  https   t co FzjKIkA4BD",100,"neutral"
"Apple stepping up its AR game by  justinavery https   t co zfIjBX3lpT  apple  ar  augmentedreality  iphone  virtualreality  vr",100,"neutral"
"Had a great  skills  amp   lab  photography session rolled into one with Phil  Apple  mallcribbs this afternoon  I cann  https   t co 9ThhO1ZegQ",10.2062072615966,"positive"
"RT  franckscuotto  You wanna create a Podcast anywhere  Check out my  NOMAD PODCASTER KIT  you ld like it    https   t co 7GPieE62Uz via  h ",22,"positive"
"WhatsApp s Business app comes to the  IPHONE https   t co cQnp6xWcpv  Tweet4Mee",100,"neutral"
"LamboDash on an iPhone8Plus    FREE download in iTunes  Tag a friend who owns an iPhone   device   iphone  ios  https   t co 0UaLGgg4VK",26.5361388801511,"positive"
"Hey Guys  Video Games in https   t co hK4N7MbdkG  shopping  price  money  car  coupon  tv  video  aws  prime  https   t co dcMi8u474k",21.5727748652002,"positive"
"Save your memories and keep your smartphone protected at the same time   memories  friends  iphone  iphonexs  https   t co tq85H9WPLZ",27.7160931262294,"positive"
"Thank you very much  discchord for featuring my new ambient album made entirely on iOS     ambientmusic  https   t co u1YvT4Tsb9",49.8889676272128,"positive"
"Last few pieces available of GoNoise Loop lite Smartwatch for Android iOS Smartphones  Colour  Classic Black  Best  https   t co 2EWWjxhDlQ",19.8578280114753,"positive"
